Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,Speed,Announced,Status,Dimensions,Weight,Build,SIM,Type,Size,Resolution,OS,Chipset,CPU,GPU,Card slot,Internal,,Triple,Features,Video,Single,Features_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Charging,Colors,Price,Dual,Models,32GB 3GB RAM,_1,_1_1,SAR,Quad,64GB 4GB RAM,128GB 4GB RAM,128GB 6GB RAM,32GB 2GB RAM,Single_1,16GB 2GB RAM,Protection,GPRS,EDGE,8GB 1GB RAM,16GB 1GB RAM,Infrared port,Stand-by,Talk time,Music play,Phonebook,Call records,Messaging,Games,Java,Stand-by_1,Talk time_1,SAR EU,Display,Camera,Loudspeaker_1,Audio quality,Battery life,Keyboard,Browser,Alert types,Clock,Alarm,Languages
b'alcatel',b'alcatel OT-C551',b'https://fdn2.gsmarena.com/vv/bigpic/alotc551.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q1'",b'Discontinued',b'101 x 48 x 19 mm (3.98 x 1.89 x 0.75 in)',b'80 g (2.82 oz)',,b'Mini-SIM',"b'CSTN, 65K colors'",b'',b'128 x 160 pixels',,,,,b'No',b'3MB',b'No',,,b'Yes',b'VGA',,,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 650 mAh battery',,b'',,,,,b'Predictive text input Organizer',,,,,,,,,,,b'Class 10',b'No',,,b'Yes',,,,"b'Yes, Photo call'","b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,,,b'WAP 2.0/xHTML',b'Vibration; Downloadable polyphonic ringtones',,,
b'alcatel',b'alcatel OT-C656',b'https://fdn2.gsmarena.com/vv/bigpic/alotc656.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q1'",b'Cancelled',b'89 x 48 x 24 mm (3.50 x 1.89 x 0.94 in)',b'83 g (2.93 oz)',,b'Mini-SIM',"b'CSTN, 65K colors'",b'',b'128 x 160 pixels',,,,,b'No',b'10MB',b'Second external CSTN display 4096 colors (128 x 128 pixels) Downloadable wallpapers',,,b'Yes',b'VGA',,,"b'Yes, with stereo speakers'",b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 650 mAh battery',,b'',,,,,b'No',b'Push to talk Predictive text input Organizer',,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 250 h',b'Up to 7 h',,"b'Yes, Photo call'","b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS, EMail, Instant Messaging'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic, MP3, AAC ringtones'",,,
b'alcatel',b'alcatel OT-C652',b'https://fdn2.gsmarena.com/vv/bigpic/alotc652.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q1'",b'Discontinued',b'90 x 45 x 23 mm (3.54 x 1.77 x 0.91 in)',b'90 g (3.17 oz)',,b'Mini-SIM',"b'CSTN, 65K colors'",b'',b'128 x 160 pixels',,,,,b'No',b'3MB',b'Second external CSTN display 4096 colors (128 x 128 pixels)',,,b'Yes',b'VGA',,,b'Yes',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 650 mAh battery',,b'',,,,,b'No',b'Predictive text input Organizer',,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 250 h',b'Up to 7 h',,"b'500 entries, Photo call'","b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS, Email (optional)'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,,,b'WAP 2.0/xHTML',b'Vibration; Downloadable polyphonic ringtones',,,
b'alcatel',b'alcatel OT-C651',b'https://fdn2.gsmarena.com/vv/bigpic/alotc651.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2005, Q1'",b'Discontinued',b'90 x 48 x 24 mm (3.54 x 1.89 x 0.94 in)',b'92 g (3.25 oz)',,b'Mini-SIM',"b'CSTN, 65K colors'",b'',b'128 x 160 pixels',,,,,b'No',b'4.5MB',b'Second external CSTN display (96 x 26 pixels)',,,b'Yes',b'VGA',,,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 650 mAh battery',,"b'Grey, White, Pearl grey'",,,,,b'No',b'Push to talk Predictive text input Voice memo Organizer Diary',,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 290 h',b'Up to 4 h 30 min',,"b'500 fields, Photo call'","b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS, EMail, Instant Messaging'","b""2 - Speed Devils, Gulo's Tale""","b'Yes, MIDP 2.0'",,,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic, WAV ringtones, composer'",,,
b'alcatel',b'alcatel OT-E259',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-e259.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q1'",b'Discontinued',b'83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in)',b'75 g (2.65 oz)',,b'Mini-SIM',"b'CSTN, 4096 colors'",b'',b'102 x 80 pixels',,,,,b'No',,b'No',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'No',b'',b'Removable Li-Ion 650 mAh battery',,b'Thinking Black',,,,,b'Predictive text input Organizer',,,,,,,,,,,b'No',b'No',,,,b'Up to 270 h',b'Up to 10 h',,b'250 entries',"b'10 dialed, 10 received, 10 missed calls'",b'SMS',b'2',b'No',,,,,,,,,,b'No',b'Vibration; Polyphonic(16) ringtones',,,
b'alcatel',b'alcatel OT-E256',b'https://fdn2.gsmarena.com/vv/bigpic/alote256.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q1'",b'Discontinued',b'83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in)',b'75 g (2.65 oz)',,b'Mini-SIM',"b'CSTN, 4096 colors'",b'',b'102 x 80 pixels',,,,,b'No',,b'No',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'No',b'',b'Removable Li-Ion 650 mAh battery',,"b'Thinking Black, Metallic Blue, Lipstick Red'",,,,,b'Predictive text input Organizer',,,,,,,,,,,b'No',b'No',,,,b'Up to 270 h',b'Up to 10 h',,b'250 entries',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS'",b'2',b'No',,,,,,,,,,b'No',b'Vibration; Polyphonic(16) ringtones',,,
b'alcatel',b'alcatel OT-E257',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-e257.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q3'",b'Discontinued',b'83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in)',b'77 g (2.72 oz)',,b'Mini-SIM',"b'CSTN, 4096 colors'",b'',b'102 x 80 pixels',,,,,b'No',,b'Mirror effect',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'No',b'',b'Removable Li-Ion 650 mAh battery',,b'Dark Chrome',,,,,b'No',b'Predictive text input Organizer',,,,,,,,,,b'No',b'No',,,,b'Up to 270 h',b'Up to 10 h',,b'250 entries',"b'10 dialed, 10 received, 10 missed calls'",b'SMS',"b'2 - Bricks, Russia'",b'No',,,,,,,,,,b'No',"b'Vibration; Polyphonic(16), MP3 ringtones'",,,
b'alcatel',b'alcatel OT-E160',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-e160.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q3'",b'Discontinued',b'83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in)',b'77 g (2.72 oz)',,b'Mini-SIM',"b'STN, monochrome graphics'",b'',b'102 x 80 pixels',,,,,b'No',,b'Mirror effect',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'No',b'',b'Removable Li-Ion 650 mAh battery',,b'Dark Chrome',,,,,b'No',b'Predictive text input Calculator',,,,,,,,,,b'',b'No',,,,b'Up to 275 h',b'Up to 10 h',,b'250 entries',"b'10 dialed, 10 received, 10 missed calls'",b'SMS',"b'2 - Bricks, Russia'",b'No',,,,,,,,,,b'',b'Vibration; Polyphonic(16) ringtones',,,
b'alcatel',b'alcatel OT-E252',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-e252.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q1'",b'Discontinued',b'97 x 43 x 19 mm (3.82 x 1.69 x 0.75 in)',b'76 g (2.68 oz)',,b'Mini-SIM',"b'CSTN, 4096 colors'",b'',b'102 x 80 pixels',,,,,b'No',,b'No',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'No',b'',b'Removable Li-Ion 650 mAh battery',,"b'Glossy Black, Metallic Purple, Pearl Grey'",,,,,b'Predictive text input Organizer',,,,,,,,,,,b'No',b'No',,,,b'Up to 250 h',b'Up to 5 h',,b'250 numbers',"b'10 dialed, 10 received, 10 missed calls'",b'SMS',"b'2 - Bricks, Tetris'",b'No',,,,,,,,,,b'No',b'Vibration; Polyphonic(16) ringtones',,,
b'alcatel',b'alcatel OT-E159',b'https://fdn2.gsmarena.com/vv/bigpic/ale159.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q1'",b'Discontinued',b'83 x 43 x 22 mm (3.27 x 1.69 x 0.87 in)',b'77 g (2.72 oz)',,b'Mini-SIM',"b'STN, monochrome graphics'",b'',b'102 x 80 pixels',,,,,b'No',,b'No',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'No',b'',b'Removable Li-Ion 650 mAh battery',,"b'Thinking Black, Metallic Blue, Lipstick Red'",,,,,b'Predictive text input Organizer',,,,,,,,,,,b'No',b'No',,,,b'Up to 275 h',b'Up to 10 h 30 min',,b'250 entries',"b'10 dialed, 10 received, 10 missed calls'",b'SMS',b'Yes',b'No',,,,,,,,,,b'No',b'Vibration; Polyphonic(16) ringtones',,,
b'alcatel',b'alcatel OT-E158',b'https://fdn2.gsmarena.com/vv/bigpic/ale158.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q1'",b'Discontinued',b'97 x 43 x 19 mm (3.82 x 1.69 x 0.75 in)',b'78 g (2.75 oz)',,b'Mini-SIM',"b'Grayscale graphic, STN'",b'',b'102 x 80 pixels',,,,,b'No',,b'No',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'No',b'',b'Removable Li-Ion 650 mAh battery',,"b'Glossy Black, Metallic Purple, Pearl Grey'",,,,,b'Predictive text input Organizer',,,,,,,,,,,b'No',b'No',,,,b'Up to 250 h',b'Up to 5 h',,b'250 entries',"b'10 dialed, 10 received, 10 missed calls'",b'SMS',b'Yes',b'No',,,,,,,,,,b'No',b'Vibration; Downloadable polyphonic ringtones',,,
b'alcatel',b'alcatel OT-E157',b'https://fdn2.gsmarena.com/vv/bigpic/ale157.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q1'",b'Discontinued',b'96 x 42 x 20 mm (3.78 x 1.65 x 0.79 in)',b'76 g (2.68 oz)',,b'Mini-SIM',b'Grayscale graphic',b'',b'102 x 80 pixels',,,,,b'No',,b'Pseudo color display',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'No',b'',b'Removable Li-Ion 650 mAh battery',,"b'Night Blue, Metallic Black'",,,,,b'No',b'Predictive text input Organizer',,,,,,,,,,b'No',b'No',,,,b'Up to 250 h',b'Up to 5 h',,b'250 entries',"b'10 dialed, 10 received, 10 missed calls'",b'SMS',b'2',b'No',,,,,,,,,,b'No',b'Vibration; Downloadable polyphonic ringtones',,,
b'alcatel',b'alcatel OT 757',b'https://fdn2.gsmarena.com/vv/bigpic/alot757.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2004, Q4'",b'Discontinued',b'106 x 46 x 18.5 mm (4.17 x 1.81 x 0.73 in)',b'92 g (3.25 oz)',,b'Mini-SIM',"b'TFT, 256K colors'",b'',"b'128 x 160 pixels, 12 lines'",,,,,b'No',b'4MB',b'No',,,b'Yes',b'VGA',,,b'No',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 950 mAh battery',,"b'Aluminium, Electric Blue, Mystic Red, Green Lime'",,,,,b'Predictive text input Organizer Voice memo Voice dial',,,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 250 h',b'Up to 5 h',,"b'Yes, Photo call'","b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic, MP3 ringtones, composer'",,,
b'alcatel',b'alcatel OT 355',b'https://fdn2.gsmarena.com/vv/bigpic/alot355.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q1'",b'Discontinued',b'98 x 45 x 20 mm (3.86 x 1.77 x 0.79 in)',b'80 g (2.82 oz)',,b'Mini-SIM',"b'CSTN, 64K colors'",b'',"b'128 x 128 pixels, 1:1 ratio'",,,,,b'No',,b'Downloadable logos',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 720 mAh battery',,b'',,,,,b'No',b'Predictive text input Organizer',,,,,,,,,,b'Class 10',b'No',,,,b'Up to 320 h',b'Up to 6 h',,b'Yes',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS'","b'Snake, Brick, Block Maniac + downloadable'",b'Yes',,,,,,,,,,b'WAP 1.2.1',b'Vibration; Downloadable polyphonic ringtones',,,
b'alcatel',b'alcatel OT 156',b'https://fdn2.gsmarena.com/vv/bigpic/alot156.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q1'",b'Discontinued',b'101 x 46 x 20 mm (3.98 x 1.81 x 0.79 in)',b'80 g (2.82 oz)',,b'Mini-SIM',"b'LCD, 4096 colors'",b'',b'101 x 80 pixels',,,,,b'No',,b'Downloadable logos',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 720 mAh battery',,b'',,,,,b'No',b'Predictive text input Calculator Currency convertor Diary',,,,,,,,,,b'',b'No',,,,b'Up to 320 h',b'Up to 6 h',,b'100 fields',"b'10 dialed, 10 received, 10 missed calls'",b'SMS',"b'3 - Snake, Bricks and Brain Activity'",b'No',,,,,,,,,,b'WAP 1.2.1',b'Vibration; Downloadable polyphonic ringtones',,,
b'alcatel',b'alcatel OT 155',b'https://fdn2.gsmarena.com/vv/bigpic/alot155.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q1'",b'Discontinued',b'100 x 46 x 21 mm (3.94 x 1.81 x 0.83 in)',b'85 g (3.00 oz)',,b'Mini-SIM',b'Grayscale graphic',b'',b'101 x 65 pixels',,,,,b'No',,b'Downloadable logos',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion battery',,b'',,,,,b'No',b'Predictive text input Calculator Currency convertor',,,,,,,,,,b'',b'No',,,,b'Up to 220 h',b'Up to 4 h 30 min',,b'SIM Only',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS'","b'Bricks, Snake'",b'No',,,,,,,,,,b'',b'Vibration; Downloadable polyphonic ringtones',,,
b'alcatel',b'alcatel OT 153',b'https://fdn2.gsmarena.com/vv/bigpic/alot153.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q3'",b'Discontinued',b'107 x 46 x 20 mm (4.21 x 1.81 x 0.79 in)',b'89 g (3.14 oz)',,b'Mini-SIM',b'Grayscale graphic',b'',"b'112 x 64 pixels, 16:9 ratio'",,,,,b'No',,b'Downloadable logos',,,,,,,b'Yes',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 700 mAh battery',,"b'Aluminium grey, Blue'",,,,,b'No',b'Predictive text input Organizer',,,,,,,,,,b'',b'No',,,,b'Up to 120 h',b'Up to 7 h',,"b'100 entries, contact groups'","b'10 dialed, 10 received, 10 missed calls'",b'SMS',"b'3 - Punch, Deminer, Tetris'",b'No',,,,,,,,,,b'',b'Vibration; Downloadable polyphonic ringtones',,,
b'alcatel',b'alcatel OT 756',b'https://fdn2.gsmarena.com/vv/bigpic/alot756.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2004, Q1'",b'Discontinued',b'106 x 46 x 18.5 mm (4.17 x 1.81 x 0.73 in)',b'92 g (3.25 oz)',,b'Mini-SIM',"b'TFT, 256K colors'",b'',"b'128 x 160 pixels, 12 lines'",,,,,b'No',b'4MB',b'No',,,b'Yes',b'VGA',,,b'No',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 950 mAh battery',,"b'4 - aluminium, electric blue, mystic red, green lime'",,,,,"b'Formats: JPG, GIF, PNG, BMP, MP3, MIDI, SP-MIDI, i-Melody, AMR, PCM'",b'Predictive text input Organizer Voice memo Voice dial',,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 200 h',b'Up to 9 h',,"b'800, Photo call'","b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS'","b'SpeedDevils, GylosTale + downloadable'",b'Yes',,,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic, MP3 ringtones, composer'",,,
b'alcatel',b'alcatel OT 557',b'https://fdn2.gsmarena.com/vv/bigpic/alot557.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2004, Q3'",b'Discontinued',"b'107.7 x 48.2 x 21.4 mm, 86 cc (4.24 x 1.90 x 0.84 in)'",b'93 g (3.28 oz)',,b'Mini-SIM',"b'CSTN, 65K colors'",b'',b'128 x 160 pixels',,,,,b'No',b'2MB',b'GSM 850 / 1800 / 1900  - Alcatel OT 557a',,,b'No',b'VGA',,,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 800 mAh battery',,b'',,,,,b'Downloadable logos',b'Video player Predictive text input SyncML Organizer Voice memo Voice dial',,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 285 h',b'Up to 7 h',,"b'500 x 20 fields, Photo call'","b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS'",b'SpeedDevils and GylosTale + downloadable',b'Yes',,,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic ringtones, composer'",,,
b'alcatel',b'alcatel OT 565',b'https://fdn2.gsmarena.com/vv/bigpic/alot565.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2004, Q4'",b'Discontinued',"b'107 x 48 x 21 mm, 86 cc (4.21 x 1.89 x 0.83 in)'",b'93 g (3.28 oz)',,b'Mini-SIM',"b'CSTN, 65K colors'",b'',"b'128 x 160 pixels, 10 lines'",,,,,b'No',b'3MB',b'Wallpapers  Downloadable applications and wallpapers',,,b'No',b'VGA',,,b'No',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 800 mAh battery',,b'',,,,,b'No',b'Video player Predictive text input SyncML Organizer Voice memo Voice dial',,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 275 h',b'Up to 3 h',,"b'300 entries, Photo call'","b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS, Email'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,,,,,,,,,"b'WAP 2.0/xHTML, HTML'",b'Vibration; Downloadable polyphonic ringtones',,,
b'alcatel',b'alcatel OT 556',b'https://fdn2.gsmarena.com/vv/bigpic/alot556.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2004, Q1'",b'Discontinued',"b'108 x 48 x 21 mm, 86 cc (4.25 x 1.89 x 0.83 in)'",b'93 g (3.28 oz)',,b'Mini-SIM',"b'CSTN, 65K colors'",b'',b'128 x 160 pixels',,,,,b'No',b'2MB',b'Downloadable logos',,,b'No',b'VGA',,,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 800 mAh battery',,b'',,,,,b'No',b'Video player Predictive text input SyncML Organizer Voice memo Voice dial',,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 270  h',b'Up to  6 h',,"b'500 x 20 fields, Photo call'","b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS'",b'SpeedDevils and GylosTale + downloadable',b'Yes',,,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic ringtones, composer'",,,
b'alcatel',b'alcatel OT 835',b'https://fdn2.gsmarena.com/vv/bigpic/alot835.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q1'",b'Discontinued',b'87.7 x 45.9 x 20 mm (3.45 x 1.81 x 0.79 in)',b'88 g (3.10 oz)',,b'Mini-SIM',"b'TFT, 256K colors'",b'',"b'128 x 160 pixels, 5 lines'",,,,,b'No',b'3MB',"b'Second external display (98 x 64 pixels), 65K colors Zoom function Landscape mode Joystick'",,,b'Yes',b'VGA',,,b'No',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 785 mAh battery',,b'',,,,,b'No',b'Predictive text input Voice memo Voice dial Organizer',,,,,,,,,,b'Class 10',b'No',,,,b'Up to 160 h',b'Up to 7 h',,b'300',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS'","b'4 - Space War, Wall Breaker, Ocean, Mine'",b'No',,,,,,,,,,b'WAP 1.2.1',b'Vibration; Downloadable polyphonic ringtones',,,
b'alcatel',b'alcatel OT 735i',b'https://fdn2.gsmarena.com/vv/bigpic/alot735.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q1'",b'Discontinued',b'106 x 47 x 20 mm (4.17 x 1.85 x 0.79 in)',b'89 g (3.14 oz)',,b'Mini-SIM',"b'CSTN, 4096 colors'",b'',"b'128 x 128 pixels, 11 lines, 1:1 ratio'",,,,,b'No',,b'Zoom function Landscape mode Joystick',,,b'No',b'CIF',,,b'No',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion battery',,b'',,,,,b'Dynamic phonebook memory  1.5 MB memory for pictures SMS templates',b'Predictive text input SyncML Organizer Voice memo Voice dial',,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 300 h',b'Up to 6 h',,b'800 x 10 fields',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS'",b'2 from Gameloft + downloadable',b'Yes',,,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic ringtones, composer'",,,
b'alcatel',b'alcatel OT 735',b'https://fdn2.gsmarena.com/vv/bigpic/alot735.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2003, September'",b'Discontinued',b'106 x 47 x 20 mm (4.17 x 1.85 x 0.79 in)',b'89 g (3.14 oz)',,b'Mini-SIM',"b'CSTN, 4096 colors'",b'',"b'128 x 128 pixels, 11 lines, 1:1 ratio'",,,,,b'No',,b'Zoom function Landscape mode Joystick',,,b'No',b'CIF',,,b'No',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion battery',,b'',,,,,b'Dynamic phonebook memory  1.8 MB memory for pictures SMS templates',b'Predictive text input SyncML Organizer Voice memo Voice dial',,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 260 h',b'Up to 6 h',,b'800 x 10 fields',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS, MMS'",b'Yes',b'No',,,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic ringtones, composer'",b'Yes',b'Yes',
b'alcatel',b'alcatel OT 535',b'https://fdn2.gsmarena.com/vv/bigpic/alot535.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2003, July'",b'Discontinued',b'106 x 47 x 20 mm (4.17 x 1.85 x 0.79 in)',b'88 g (3.10 oz)',,b'Mini-SIM',"b'CSTN, 4096 colors'",b'',"b'128 x 128 pixels, 7 lines, 1:1 ratio'",,,,,b'No',b'1MB',b'Zoom function Landscape mode Joystick',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion battery',,"b'3 - red, blue and grey'",,,,,"b'SMS templates Supported formats: JPG, GIF, PNG, BMP, MIDI, i-Melody, AMR'",b'Voice dial Voice memo Predictive text input Organizer',,,,,,,,,,b'Class 10',b'No',,,b'Yes',b'Up to 260 h',b'Up to 6 h',,b'800 x 10 fields',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS 4.0, MMS'","b'2 - Wall Breaker , Mutant Alert + Downloadable'",b'No',,,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Polyphonic(24) ringtones, composer'",b'Yes',b'Yes',
b'alcatel',b'alcatel OT 531',b'https://fdn2.gsmarena.com/vv/bigpic/alot531.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2003, March'",b'Discontinued',b'116 x 47 x 20 mm (4.57 x 1.85 x 0.79 in)',b'95 g (3.35 oz)',,b'Mini-SIM',"b'CSTN, 4096 colors'",b'',b'128 x 141 pixels',,,,,b'No',,b'Downloadable wallpapers Customizable softkeys',,,,,,,b'Yes',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 900 mAh battery',,b'3',,,,,b'20 voice dial records 150 SMS messages SMS templates Detailed call logs',b'Business card exchange via IrDA Voice dial Voice memo Predictive text input Organizer Customizable front panel',,,,,,,,,,b'Class 8',b'No',,,b'Yes',b'Up to 350 h',b'Up to 4 h',,b'255 x 6 fields',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS'",b'2 + downloadable',b'No',,,,,,,,,,"b'WAP 1.2.1 color image viewer (GIF, PNG, JPG)'","b'Vibration; Polyphonic(16) ringtones, composer'",b'Yes',b'Yes',
b'alcatel',b'alcatel OT 332',b'https://fdn2.gsmarena.com/vv/bigpic/alot332.gif',b'GSM',b'GSM 900 / 1800',,,,b'2003',b'Discontinued',"b'98 x 43 x 20 mm, 72 cc (3.86 x 1.69 x 0.79 in)'",b'77 g (2.72 oz)',,b'Mini-SIM',"b'CSTN, 4096 colors'",b'',"b'96 x 65 pixels, 4 lines, 3:2 ratio'",,,,,b'No',,b'10 SMS templates',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion battery',,b'3 metallic colors',,,,,b'No',b'Predictive text input Currency converter  Calculator',,,,,,,,,,b'No',b'No',,,,,,,b'250 x 3 fields',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS 4.0'",b'1 - Puzzle',b'No',,,,,,,,,,b'WAP',b'Vibration; Downloadable polyphonic ringtones',b'Yes',b'Yes',
b'alcatel',b'alcatel OT 331',b'https://fdn2.gsmarena.com/vv/bigpic/alot331.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2003, Q2'",b'Discontinued',b'98 x 42 x 20 mm (3.86 x 1.65 x 0.79 in)',b'77 g (2.72 oz)',,b'Mini-SIM',b'Monochrome graphic',b'',"b'96 x 65 pixels, 6 x 20 chars, 3:2 ratio'",,,,,b'No',,b'5 SMS templates',,,,,,,b'No',b'No',b'No',b'No',b'No',,b'No',b'',b'',b'Removable Li-Ion 600 mAh battery',,"b'3 - Lagoon blue, White and Grey'",,,,,b'No',b'Predictive text input Organizer',,,,,,,,,,b'No',b'No',,,,b'Up to 280 h',b'Up to 6 h',,b'250 x 3 numbers',"b'10 dialed, 10 received, 10 missed calls'","b'SMS, EMS'","b'3 - Killer Expo, Eyes&Star, Run-Run-Run'",b'No',,,,,,,,,,b'WAP 1.2.1',b'Vibration; Downloadable polyphonic ringtones',b'Yes',b'Yes',
